file, #edges, #edges, #edges, #edges, #vertices, #vertices, #vertices, #vertices, pp time, pp time, pp time, pp time, time, time, time, time, weight, weight, weight, weight
file, original, LC, 1-2, SD2, original, LC, 1-2, SD2, original, LC, 1-2, SD2, original, LC, 1-2, SD2, original, LC, 1-2, SD2
e01, 3125, 3125, 1587, 3125, 2500, 2500, 962, 2500, 0, 53.54, 3.283e-03, 53.80, 302.5, 302.3, 175.2, 304.8, 115, 115, 111, 115
e02, 3125, 3125, 1628, 3125, 2500, 2500, 1004, 2500, 0, 53.62, 3.061e-03, 53.62, 344.4, 340.3, 252.6, 332.1, 227, 235, 216, 227
e03, 3125, 3125, 1868, 3067, 2500, 2500, 1243, 2500, 0, 53.01, 2.948e-03, 54.94, 301.8, 300.0, 300.0, 300.0, 4056, 4064, 4040, 4067
e04, 3125, 3125, 1961, 3032, 2500, 2500, 1336, 2500, 0, 54.53, 2.850e-03, 58.04, 300.0, 300.0, 300.0, 300.0, 5125, 5126, 5116, 5137
e05, 3125, 3124, 2366, 2869, 2500, 2500, 1741, 2500, 0, 51.92, 2.694e-03, 70.36, 300.1, 301.1, 300.0, 300.4, 8138, 8148, 8132, 8145
e06, 5000, 4992, 4379, 4999, 2500, 2500, 1879, 2500, 0, 67.62, 3.760e-03, 69.47, 354.9, 351.7, 303.4, 352.8, 76, 76, 73, 76
e07, 5000, 4991, 4408, 4998, 2500, 2500, 1909, 2500, 0, 66.33, 4.420e-03, 66.07, 338.3, 336.6, 305.8, 337.1, 149, 149, 149, 149
e08, 5000, 4989, 4505, 4235, 2500, 2500, 2007, 2500, 0, 74.03, 4.031e-03, 67.59, 305.7, 300.2, 300.8, 300.1, 2662, 2662, 2661, 2664
e09, 5000, 4993, 4572, 3954, 2500, 2500, 2072, 2500, 0, 65.63, 3.119e-03, 70.27, 354.4, 347.2, 300.0, 300.2, 3630, 3629, 3623, 3634
e10, 5000, 4992, 4690, 3372, 2500, 2500, 2190, 2500, 0, 65.38, 2.687e-03, 84.87, 301.0, 300.0, 300.0, 302.5, 5606, 5608, 5606, 5609
e11, 12500, 12095, 12498, 11858, 2500, 2500, 2498, 2500, 0, 62.27, 8.558e-03, 61.99, 301.2, 319.3, 302.8, 316.8, 37, 34, 34, 34
e12, 12500, 12123, 12500, 11122, 2500, 2500, 2500, 2500, 0, 65.43, 6.744e-03, 62.23, 308.8, 307.5, 314.5, 307.7, 68, 68, 68, 68
e13, 12500, 12083, 12496, 5457, 2500, 2500, 2496, 2500, 0, 61.44, 9.012e-03, 63.35, 340.6, 310.9, 309.9, 303.1, 1302, 1296, 1301, 1293
e14, 12500, 12123, 12499, 4977, 2500, 2500, 2499, 2500, 0, 62.12, 7.198e-03, 65.64, 300.2, 312.7, 300.0, 316.0, 1739, 1739, 1739, 1738
e15, 12500, 12038, 12498, 4018, 2500, 2500, 2498, 2500, 0, 61.77, 8.374e-03, 82.35, 300.3, 300.2, 302.5, 302.4, 2790, 2790, 2792, 2794
e16, 62500, 29332, 62500, 25973, 2500, 2500, 2500, 2500, 0, 53.09, 0.05539, 52.96, 335.1, 368.6, 330.0, 332.2, 16, 15, 16, 15
e17, 62500, 29090, 62500, 22370, 2500, 2500, 2500, 2500, 0, 52.88, 0.05382, 53.26, 317.3, 362.6, 310.1, 306.9, 26, 26, 26, 26
e18, 62500, 29070, 62500, 12226, 2500, 2500, 2500, 2500, 0, 54.56, 0.05795, 55.44, 423.9, 358.0, 437.0, 331.3, 596, 593, 599, 583
e19, 62500, 29281, 62500, 9403, 2500, 2500, 2500, 2500, 0, 53.12, 0.05624, 56.59, 408.1, 336.3, 394.2, 306.9, 780, 773, 782, 768
e20, 62500, 29093, 62500, 7038, 2500, 2500, 2500, 2500, 0, 52.93, 0.05390, 71.87, 337.8, 304.3, 340.1, 301.7, 1347, 1346, 1350, 1349
